id,labels
0,"64,10,93"
1,"17,168,3"
2,"53,467,3"
3,"0,216,257"
4,10
5,"0,206,8"
6,"40,44,145"
7,"3,21,126"
8,"49,23,24"
9,"3,21,190"
10,"0,265,24"
11,"54,10,145"
12,"169,296"
13,"456,0,271"
14,"23,71"
15,23
16,"10,64,80"
17,"3,111,267"
18,"10,64,93"
19,"220,10,242"
20,"10,60,93"
21,"26,23,89"
22,"5,57,3"
23,40
24,326
25,"40,131"
26,"3,21"
27,"93,64,10"
28,"17,3,168"
29,"14,13"
30,"43,24,23"
31,"3,147"
32,"40,131,406"
33,"23,26,89"
34,"220,10,242"
35,"3,48,21"
36,"3,5"
37,"10,11,109"
38,"4,3,238"
39,"139,155,40"
40,"26,89,23"
41,"3,22,21"
42,"138,135,40"
43,"0,291,8"
44,"10,11,12"
45,"162,40,163"
46,"17,168,3"
47,"10,234"
48,"128,40,186"
49,"10,322"
50,23
51,"3,147"
52,"10,220"
53,"53,3"
54,"3,111"
55,"3,21,127"
56,"10,64,90"
57,74
58,"23,118,74"
59,"28,3,190"
60,"11,10,205"
61,"64,10,448"
62,"0,271,456"
63,"3,99"
64,"208,521,0"
65,3
66,"131,40,134"
67,"10,169,170"
68,"17,3,168"
69,"53,287,3"
70,"64,10,65"
71,"64,10,448"
72,"40,41,224"
73,"126,21,3"
74,"220,10,221"
75,0
76,"3,187"
77,"0,313"
78,"23,24,49"
79,"220,10,221"
80,"64,10,93"
81,"17,3"
82,"11,10,12"
83,"296,306,169"
84,"60,10"
85,"23,63"
86,"40,131"
87,"40,41,42"
88,"26,89,23"
89,"3,53,111"
90,10
91,"220,10,221"
92,"0,257,216"
93,"4,238,3"
94,"23,31"
95,"40,145"
96,"49,23,24"
97,"40,131,241"
98,"145,402,40"
99,"23,26,89"
100,"231,26,23"
101,"23,106,105"
102,"23,24,49"
103,"3,85"
104,"23,26"
105,"0,8,350"
106,"10,239,60"
107,"49,24,23"
108,"0,304,216"
109,"0,8,206"
110,"3,5,228"
111,"199,281,169"
112,"3,4"
113,"3,34,15"
114,"220,10,242"
115,"281,199,169"
116,"0,485,313"
117,8
118,"23,322,146"
119,"3,21,187"
120,"147,3,148"
121,0
122,"11,10,109"
123,40
124,"3,53,287"
125,"3,21"
126,"0,229,230"
127,"23,24,25"
128,"0,271,456"
129,"0,218,465"
130,"322,10,64"
131,"170,260,169"
132,23
133,"21,3"
134,"3,28,66"
135,"44,73,40"
136,"0,271"
137,"402,145,40"
138,"0,265"
139,"169,134,171"
140,"395,40"
141,"111,3,112"
142,"169,199,343"
143,"3,85,158"
144,"10,12"
145,"11,10,109"
146,"4,3"
147,"405,8,0"
148,"64,10,448"
149,"160,196,40"
150,295
151,"23,63"
152,"4,3,19"
153,0
154,"199,169"
155,"26,350,231"
156,"40,131,406"
157,"44,145,73"
158,"128,40,129"
159,"0,216"
160,"23,0,38"
161,"23,82,74"
162,"40,241"
163,"3,267,111"
164,"0,522"
165,"195,128,0"
166,"10,64,90"
167,"10,64,93"
168,"11,109"
169,"40,128,41"
170,185
171,3
172,23
173,"4,3,19"
174,"169,199,248"
175,"89,26"
176,"10,64"
177,"82,23,38"
178,3
179,"26,23,89"
180,"3,21,127"
181,"105,3,318"
182,"0,265,340"
183,"3,85"
184,"195,128"
185,"23,49,24"
186,"0,319,211"
187,"135,40,236"
188,"64,10,80"
189,"169,199"
190,"169,199"
191,"169,199,259"
192,40
193,"162,23"
194,311
195,"169,199,281"
196,"40,145"
197,"3,21,127"
198,"40,131,132"
199,"0,271,456"
200,"24,23,43"
201,"23,43,24"
202,"3,53,287"
203,"4,3,19"
204,"169,199"
205,"169,199,260"
206,"43,24,23"
207,"23,91"
208,"10,64"
209,"10,64"
210,"53,3"
211,"0,8,235"
212,0
213,"3,68,182"
214,"384,0,23"
215,"43,64,23"
216,"23,32,118"
217,"23,74,71"
218,"3,21"
219,"160,40"
220,"23,38"
221,"0,271"
222,"4,3"
223,199
224,"40,160,302"
225,"204,13,3"
226,"10,64"
227,"10,64,93"
228,"5,6,57"
229,"3,17,168"
230,"54,10"
231,3
232,"26,23,89"
233,"0,3"
234,"40,145,146"
235,"40,131,134"
236,"53,3"
237,199
238,"402,10,40"
239,"43,24,23"
240,"0,313,346"
241,"0,271,456"
242,"151,152,494"
243,"40,131"
244,"0,271"
245,0
246,"234,10,60"
247,"199,169"
248,"3,17,168"
249,"129,128,40"
250,"10,11"
251,"220,242,10"
252,"3,147,148"
253,"3,17"
254,"23,105"
255,"23,26,89"
256,"3,21,127"
257,"204,3,13"
258,"129,128,40"
259,45
260,"64,10,93"
261,"4,3,19"
262,"64,93,10"
263,"3,147,148"
264,"3,21,102"
265,"3,21"
266,"23,309,38"
267,"23,74"
268,"10,64,93"
269,"40,160,334"
270,"3,21"
271,"40,131"
272,"23,49,24"
273,"23,24"
274,"10,54,95"
275,"64,10,79"
276,"23,32,31"
277,3
278,"118,74,23"
279,"40,131,406"
280,"23,63"
281,"221,10,220"
282,"0,265,266"
283,"3,21,127"
284,"3,85,86"
285,"4,3,174"
286,"64,10,448"
287,0
288,"10,64,93"
289,"26,23,89"
290,"0,313"
291,"43,23,24"
292,"11,109,10"
293,24
294,"3,21"
295,"40,149,41"
296,40
297,"40,189,135"
298,"169,199"
299,"3,17,168"
300,"15,16,3"
301,"3,21,170"
302,"23,71,38"
303,3
304,"169,170"
305,"0,352,271"
306,40
307,"26,23,89"
308,"10,64,80"
309,"40,139"
310,"0,304,216"
311,"3,53,287"
312,"3,21"
313,"23,24,49"
314,"168,17,3"
315,"0,424,271"
316,23
317,"3,5,228"
318,"23,303,74"
319,169
320,"0,216,212"
321,"40,151,152"
322,60
323,"3,111,53"
324,"160,40,315"
325,"40,131,406"
326,"28,3"
327,"431,135"
328,"43,23,24"
329,"0,216,304"
330,"43,23,24"
331,"129,128,40"
332,"0,319,211"
333,"111,3,123"
334,"0,366,271"
335,"3,21"
336,"43,24,23"
337,"3,447,34"
338,"3,126,21"
339,"3,147,148"
340,"220,10,221"
341,"147,3"
342,"128,129,40"
343,"5,3"
344,"40,395,241"
345,"40,145,44"
346,"169,460,296"
347,"220,10,221"
348,3
349,"296,300,169"
350,"10,11"
351,"23,74"
352,"296,169,411"
353,"23,89,26"
354,3
355,10
356,"23,26,89"
357,"31,23"
358,"0,8,308"
359,"448,64,10"
360,"23,31,74"
361,"145,40,44"
362,"3,21,22"
363,"169,459,170"
364,"169,508"
365,"0,271,456"
366,0
367,"26,0"
368,"23,74,303"
369,"281,199,169"
370,"3,4"
371,"43,24,23"
372,"118,74,23"
373,"131,40,406"
374,"0,206,8"
375,"10,40,54"
376,"169,323,199"
377,"3,48,81"
378,"40,224,41"
379,"96,31,23"
380,3
381,3
382,"169,427,426"
383,"169,199,343"
384,"17,168,3"
385,"220,10,221"
386,"220,10"
387,"165,74,23"
388,"0,279"
389,"3,99,85"
390,"220,10,242"
391,"24,23"
392,0
393,"10,64,65"
394,"11,10,220"
395,"3,111,472"
396,23
397,"3,21,108"
398,"339,337,169"
399,"170,169"
400,"44,45,40"
401,"199,169"
402,"3,21,85"
403,"0,208"
404,3
405,"0,8,235"
406,"3,21,127"
407,"40,131"
408,"3,34"
409,"3,21,187"
410,"21,3,126"
411,"15,16,3"
412,"23,49"
413,"169,199,281"
414,"8,0,206"
415,"131,40,226"
416,"26,89,23"
417,"220,10,221"
418,"31,77,23"
419,"23,118,74"
420,"169,170"
421,"220,10,221"
422,"370,0,10"
423,"74,303,165"
424,"26,313,23"
425,"0,363"
426,"296,169"
427,"43,24,23"
428,23
429,"199,169,248"
430,"128,129,40"
431,"350,26,23"
432,"10,11,12"
433,"10,64,79"
434,"234,10"
435,"111,41,3"
436,"0,216,521"
437,"220,10,221"
438,"40,128,129"
439,"169,339,337"
440,3
441,"11,10,220"
442,"17,168,3"
443,"417,169,296"
444,"0,216"
445,"4,3,238"
446,"0,265,340"
447,0
448,"10,64"
449,"129,128,40"
450,"0,456,429"
451,"0,354,216"
452,"296,169"
453,"40,160,302"
454,"303,74,23"
455,"281,199,169"
456,131
457,"10,64"
458,"3,147"
459,"40,215,241"
460,"0,8"
461,"170,169"
462,"23,71"
463,"184,185,40"
464,0
465,"0,355,271"
466,"26,350,23"
467,"402,40"
468,"11,109,10"
469,"3,53"
470,"40,131,134"
471,"0,456"
472,"10,64,93"
473,"0,279,249"
474,"26,350,23"
475,"0,348,265"
476,"8,23"
477,"199,169,281"
478,"141,40,41"
479,"199,169,323"
480,"395,40"
481,44
482,"40,131,132"
483,"23,0"
484,"3,21,379"
485,"0,8,206"
486,"10,64"
487,"0,216"
488,"165,74,23"
489,"40,151,152"
490,"10,64,90"
491,40
492,"10,93,64"
493,"0,265,349"
494,"3,21"
495,0
496,"40,139"
497,"10,242,220"
498,"0,8"
499,"10,54,95"
500,"3,187,21"
501,"3,33,21"
502,"23,31,96"
503,"64,10,80"
504,"17,3,168"
505,"40,406,131"
506,"10,64,93"
507,"281,199,169"
508,"3,21,28"
509,"3,53"
510,"10,64,93"
511,"40,186,128"
512,"0,271,355"
513,"10,60,61"
514,"3,111,267"
515,"40,41,324"
516,"3,17,168"
517,"10,60"
518,"21,3,187"
519,"3,15,16"
520,"220,10,11"
521,0
522,"40,402,145"
523,"40,131,226"
524,"23,32,118"
525,"231,26,23"
526,"74,118,23"
527,"134,131,40"
528,"296,169,300"
529,"23,454,31"
530,"10,64"
531,"220,10,242"
532,"44,145,40"
533,"0,279,249"
